input_line,query_name,query_birth,query_death,query_state,chosen_memorial_url,chosen_memorial_id,parsed_name,parsed_birth,parsed_death,parsed_place,parsed_bio_snippet,match_score
Green Arrow Route,Green Arrow Route,,,,https://www.findagrave.com/memorial/81371553/green-samuel-route,81371553,Green Samuel Route (1889-1962) - Find a Grave...,18,19,"Buried at Jefferson Barracks National Cemetery, Lemay Township, St",,0.296
Green Arrow Route-Mackinac Trail,Green Arrow Route-Mackinac Trail,,,,https://www.findagrave.com/memorial/39664831/greenberry-allen-trail,39664831,Greenberry Allen Trail (1824-1893) - Find a Grave...,18,18,"Burial Trail Cemetery Burna , Livingston County , Kentucky , USA Add to Map Memorial ID 39664831 39664831",,0.410
Charles J. Rogers Interchange,Charles J Rogers Interchange,,,,,,CPL Sok Khak Ung (1981-2003) - Find a Grave...,19,20,Cemetery Memorial Photos 4 Flowers 2305 Photo added by G,,0.177
SPC Robert Friese Memorial Highway,Robert Friese Memorial Highway,,,,https://www.findagrave.com/memorial/259168929/r-highway,259168929,R. Highway (unknown-1801) - Find a Grave Memorial,18,,Buried at Clee St,,0.267
Tuskegee Airmen Memorial Highway,Tuskegee Airmen Memorial Highway,,,,https://www.findagrave.com/memorial/5023238/lewis-antill,5023238,Lewis E. Antill (1866-1945) - Find a Grave...,18,19,"Burial Highland Cemetery Cameron , Marshall County , West Virginia , USA Add to Map Memorial ID 5023238 5023238",,0.341
David Warsen Memorial Highway,David Warsen Memorial Highway,,,,https://www.findagrave.com/memorial/222478860/david-highway,222478860,David Highway (1938-1939) - Find a Grave Memorial,19,19,"Burial Saint Michaels and All Angels Cemetery Big Eddy , Flin Flon-Northwest Census Division , Manitoba , Canada Add to Map Memorial ID 222478860 222478860",,0.488
Earle Memorial Highway,Earle Memorial Highway,,,,,,Julia Ann Bloom Willmett (1923-2013) - Find a...,19,20,"Burial Sunset Lawn Chapel of the Chimes Memorial Park Sacramento , Sacramento County , California , USA Add to Map Memorial ID 114117325 114117325",,0.147
G. Mennen Williams Highway and Prentiss M. Brown Memorial Highway,G Mennen Williams Highway and Prentiss M Brown Memorial Highway,,,,https://www.findagrave.com/memorial/247040768/george-highway,247040768,George Highway (unknown-1864) - Find a Grave...,18,,"Buried at Witton Cemetery, Witton, Metropolitan Borough of Birmingham, West Midlands, England, Europe George Highway",,0.367
Specialist 5 Michael May and Corporal Chris Esckelson Memorial Highway,5 Michael May and Corporal Chris Esckelson Memorial Highway,,,,,,,,,,,0.000
Pulaski Memorial Highway,Pulaski Memorial Highway,,,,,,,,,,,0.000
American Legion Memorial Highway,American Legion Memorial Highway,,,,,,,,,,,0.000
Corpsman Aaron D. Ullom Memorial Bridge,Corpsman Aaron D Ullom Memorial Bridge,,,,,,,,,,,0.000
Adler Memorial Highway,Adler Memorial Highway,,,,,,,,,,,0.000
Marine Lance Corporal Ryan Burgess Memorial Highway,Lance Corporal Ryan Burgess Memorial Highway,,,,,,,,,,,0.000
Gold Star Mothers Memorial Highway,Gold Star Mothers Memorial Highway,,,,,,,,,,,0.000
Iron Brigade Memorial Highway,Iron Brigade Memorial Highway,,,,,,,,,,,0.000
Moses J. Jones Parkway,Moses J Jones Parkway,,,,,,,,,,,0.000
Sheriff Robert Radden Memorial Highway,Sheriff Robert Radden Memorial Highway,,,,,,,,,,,0.000
Marine Corps League Memorial Highway,Corps League Memorial Highway,,,,,,,,,,,0.000
United Spanish War Veterans' Memorial Highway,United Spanish War Veterans' Memorial Highway,,,,,,,,,,,0.000
Staff Sergeant Ergin V. Osman Memorial Highway,Ergin V Osman Memorial Highway,,,,,,,,,,,0.000
Veteran's Memorial Causeway,Veteran's Memorial Causeway,,,,,,,,,,,0.000
Ronald W. Reagan Memorial Highway,Ronald W Reagan Memorial Highway,,,,,,,,,,,0.000
Philip A. Hart Memorial Highway,Philip A Hart Memorial Highway,,,,,,,,,,,0.000
Corporal Matthew Edwards Memorial Highway,Matthew Edwards Memorial Highway,,,,,,,,,,,0.000
Columbus Memorial Highway,Columbus Memorial Highway,,,,,,,,,,,0.000
World War II Veterans Memorial Highway,World War II Veterans Memorial Highway,,,,,,,,,,,0.000
Blue Star Memorial Highway,Blue Star Memorial Highway,,,,,,,,,,,0.000
"""Carl Oleson, Jr. Bridge""","""Carl Oleson Jr Bridge""",,,,,,,,,,,0.000
Sgt. Henry E. Plant Memorial Grand River Bridge Non-Motorized Trail,Henry E Plant Memorial Grand River Bridge Non-Motorized Trail,,,,,,,,,,,0.000
David Dunbar Buick Freeway and The UAW Freeway,David Dunbar Buick Freeway and The UAW Freeway,,,,,,,,,,,0.000
Veterans Memorial Bridge,Veterans Memorial Bridge,,,,,,,,,,,0.000
Tim Sanborn Memorial Highway,Tim Sanborn Memorial Highway,,,,,,,,,,,0.000
Walter P. Chrysler Freeway,Walter P Chrysler Freeway,,,,,,,,,,,0.000
"""John Wayne """"Dusty"""" Marcum Memorial Highway""","""John Wayne """"Dusty"""" Marcum Memorial Highway""",,,,,,,,,,,0.000
Vietnam Veterans Memorial Highway,Vietnam Veterans Memorial Highway,,,,,,,,,,,0.000
Purple Heart Highway,Purple Heart Highway,,,,,,,,,,,0.000
Holocaust Memorial Highway,Holocaust Memorial Highway,,,,,,,,,,,0.000
Sydney Ouwinga Memorial Bypass,Sydney Ouwinga Memorial Bypass,,,,,,,,,,,0.000
Firefighter Brian Woehlke Memorial Highway,Firefighter Brian Woehlke Memorial Highway,,,,,,,,,,,0.000
Veterans of Foreign Wars Memorial Highway,Veterans of Foreign Wars Memorial Highway,,,,,,,,,,,0.000
AmVets Memorial Highway,AmVets Memorial Highway,,,,,,,,,,,0.000
Cesar E. Chavez Way,Cesar E Chavez Way,,,,,,C E Way (unknown-2005) - Find a Grave Memorial,20,,"Buried at Cairns Crematorium and Memorial Gardens, Mount Sheridan, Cairns Region, Queensland, Australia, Oceania C E Way",,0.154
Bernie Borden Memorial Overpass,Bernie Borden Memorial Overpass,,,,,,,,,,,0.000
Clara Barton Memorial Highway,Clara Barton Memorial Highway,,,,,,,,,,,0.000
Matt McNeely Boulevard,Matt McNeely Boulevard,,,,,,,,,,,0.000
Pere Marquette Memorial Highway,Pere Marquette Memorial Highway,,,,,,,,,,,0.000
POW/MIA Memorial Freeway,POW/MIA Memorial Freeway,,,,,,,,,,,0.000
PFC Shane Cantu Veterans Memorial Highway,PFC Shane Cantu Veterans Memorial Highway,,,,,,,,,,,0.000
Sergeant Joe Johnson Memorial Highway,Joe Johnson Memorial Highway,,,,,,,,,,,0.000
Trooper Jeffrey Werda Memorial Highway,Jeffrey Werda Memorial Highway,,,,,,,,,,,0.000
Gerald R. Ford Freeway,Gerald R Ford Freeway,,,,,,,,,,,0.000
"""Graham Barlow Jr., WWII Memorial Highway""","""Graham Barlow Jr WWII Memorial Highway""",,,,,,,,,,,0.000
D. H. Day Highway,D H Day Highway,,,,,,,,,,,0.000
Brian Derks Memorial Highway,Brian Derks Memorial Highway,,,,,,,,,,,0.000
Christopher Columbus Freeway,Christopher Columbus Freeway,,,,,,,,,,,0.000
Veteran's Memorial Highway,Veteran's Memorial Highway,,,,,,,,,,,0.000
PFC Harold R. Cooley WWII Marine Corps League Memorial Highway,PFC Harold R Cooley WWII Marine Corps League Memorial Highway,,,,,,,,,,,0.000
Auxiliary Lieutenant Dan Kromer Memorial Highway,Auxiliary Lieutenant Dan Kromer Memorial Highway,,,,,,,,,,,0.000
Trooper Vicki Moreau DeVries Memorial Highway,Vicki Moreau DeVries Memorial Highway,,,,,,,,,,,0.000
Veteran's Memorial Highway,Veteran's Memorial Highway,,,,,,,,,,,0.000
Officer Martin 'Marty' Chivas Memorial Highway,Martin 'Marty' Chivas Memorial Highway,,,,,,,,,,,0.000
94th Combat Infantry Division Memorial Highway,94th Combat Infantry Division Memorial Highway,,,,,,,,,,,0.000
Carleton Road,Carleton Road,,,,https://www.findagrave.com/memorial/143749514/c-g-roads,143749514,C G Roads - Find a Grave Memorial,,,"Buried at Valley View Cemetery, South Otselic, Chenango County, New York, United States of America, North America C G Roads - Find a Grave Memorial Skip to main content Home Memorials Cemeteries Famous Contribute Register Sign In Register Sign In Unlock Ad-Free Browsing",,0.327
PFC Andrew H. Nelson Memorial Highway,PFC Andrew H Nelson Memorial Highway,,,,,,,,,,,0.000
AmVets Memorial Parkway,AmVets Memorial Parkway,,,,,,,,,,,0.000
Jacobetti Highway,Jacobetti Highway,,,,,,,,,,,0.000
Trooper Calvin R. Jones Memorial Highway,Calvin R Jones Memorial Highway,,,,,,,,,,,0.000
AmVets Memorial Drive,AmVets Memorial Drive,,,,,,Driver A A Driver (unknown-1956) - Find a Grave...,19,,"Burial Cheras Road Commonwealth War Graves Cemetery Kuala Lumpur , Kuala Lumpur , Federal Territory of Kuala Lumpur , Malaysia Add to Map Memorial ID 198766332 198766332",,0.206
Joseph H. Meagher Memorial Highway,Joseph H Meagher Memorial Highway,,,,,,,,,,,0.000
James Bondsteel Memorial Highway,James Bondsteel Memorial Highway,,,,,,,,,,,0.000
Underground Railroad Memorial Highway,Underground Railroad Memorial Highway,,,,,,,,,,,0.000
Chief Ed Switalski Memorial Highway,Ed Switalski Memorial Highway,,,,,,,,,,,0.000
Frank D. Fitzgerald Memorial Highway,Frank D Fitzgerald Memorial Highway,,,,,,James Trimble Dunlap (1810-1879) - Find a Grave...,18,18,"Burial Paris City Cemetery Paris , Henry County , Tennessee , USA Add to Map Memorial ID 11220232 11220232",,0.169
Earl DeMarse Memorial Highway,Earl DeMarse Memorial Highway,,,,,,,,,,,0.000
Veterans Memorial Road,Veterans Memorial Road,,,,,,,,,,,0.000
Underground Railroad Memorial Highway,Underground Railroad Memorial Highway,,,,,,,,,,,0.000
Trooper Larry Forreider Memorial Highway,Larry Forreider Memorial Highway,,,,,,,,,,,0.000
Detective Lavern S. Brann Memorial Highway,Detective Lavern S Brann Memorial Highway,,,,,,,,,,,0.000
Matt Urban Memorial Bridge,Matt Urban Memorial Bridge,,,,https://www.findagrave.com/memorial/199480383/matthew-bridge,199480383,Matthew Bridge (1830-1888) - Find a Grave Memorial,18,18,"Burial Evergreen Cemetery Los Angeles , Los Angeles County , California , USA Add to Map Memorial ID 199480383 199480383",,0.293
Veterans Memorial Bridge,Veterans Memorial Bridge,,,,,,,,,,,0.000
Peter A. Pettalia Memorial Highway,Peter A Pettalia Memorial Highway,,,,,,,,,,,0.000
Lansing Firefighter Dennis E. Rodeman Memorial Highway,Lansing Firefighter Dennis E Rodeman Memorial Highway,,,,,,,,,,,0.000
107th Engineer Memorial Road,107th Engineer Memorial Road,,,,,,,,,,,0.000
Mitchel A. Kiefer Foundation for Distracted Driver Awareness Highway,Mitchel A Kiefer Foundation for Distracted Driver Awareness Highway,,,,,,,,,,,0.000
United Spanish War Veterans' Memorial Highway,United Spanish War Veterans' Memorial Highway,,,,,,,,,,,0.000
Veteran's Memorial Highway,Veteran's Memorial Highway,,,,,,,,,,,0.000
Officer James Bonneau Memorial Bridge,James Bonneau Memorial Bridge,,,,,,,,,,,0.000
Dr. Martin Luther King Jr. Memorial Highway,Martin Luther King Jr Memorial Highway,,,,,,,,,,,0.000
Fallen Soldiers of Iraqi Freedom Memorial Highway,Fallen Soldiers of Iraqi Freedom Memorial Highway,,,,,,,,,,,0.000
Major Andrew Becker USAF Memorial Hwy,Andrew Becker USAF Memorial Hwy,,,,,,,,,,,0.000
Veterans Memorial Highway,Veterans Memorial Highway,,,,,,,,,,,0.000
Heath Michael Robinson Cut River Memorial Bridge,Heath Michael Robinson Cut River Memorial Bridge,,,,,,,,,,,0.000
Sojourner Truth Memorial Highway,Sojourner Truth Memorial Highway,,,,,,,,,,,0.000
Harry Gast Parkway,Harry Gast Parkway,,,,,,,,,,,0.000
Trooper Robert J. Mihalik Memorial Highway,Robert J Mihalik Memorial Highway,,,,,,,,,,,0.000
Ontonagon County Veterans Memorial Bridge,Ontonagon County Veterans Memorial Bridge,,,,https://www.findagrave.com/memorial/27359830/o-h-bridges,27359830,O H Bridges (unknown-1907) - Find a Grave Memorial,19,,"Buried at Lee Mission Cemetery, Salem, Marion County, Oregon, United States of America, North America O H Bridges",,0.257
Kenneth J. Moraska Memorial Highway,Kenneth J Moraska Memorial Highway,,,,,,,,,,,0.000
Roberts-Linton Highway and Veterans of World War I Memorial Highway,Roberts-Linton Highway and Veterans of World War I Memorial Highway,,,,,,,,,,,0.000
Tpr. Steven B. Devries Memorial Highway,Tpr Steven B Devries Memorial Highway,,,,,,,,,,,0.000
Leif Erikson Memorial Highway,Leif Erikson Memorial Highway,,,,,,,,,,,0.000
Deputy Grant Whitaker Memorial Highway,Deputy Grant Whitaker Memorial Highway,,,,,,,,,,,0.000
Candice Dunn Memorial Highway,Candice Dunn Memorial Highway,,,,,,,,,,,0.000
Veterans Highway,Veterans Highway,,,,,,,,,,,0.000
Louis Chevrolet Freeway,Louis Chevrolet Freeway,,,,,,,,,,,0.000
Walter P. Reuther Highway,Walter P Reuther Highway,,,,,,,,,,,0.000
Olds Freeway,Olds Freeway,,,,,,,,,,,0.000
Veterans Memorial Freeway,Veterans Memorial Freeway,,,,,,,,,,,0.000
Veterans Memorial Highway,Veterans Memorial Highway,,,,,,,,,,,0.000
Chevrolet-Buick Freeway,Chevrolet-Buick Freeway,,,,,,,,,,,0.000
DeWayne T. Williams Memorial Highway,DeWayne T Williams Memorial Highway,,,,,,,,,,,0.000
Fort Custer Memorial Highway,Fort Custer Memorial Highway,,,,,,,,,,,0.000
Haskell L. Nichols Memorial Highway,Haskell L Nichols Memorial Highway,,,,,,,,,,,0.000
117th Quartermaster Battalion,117th Quartermaster Battalion,,,,,,,,,,,0.000
St. Joseph Valley Parkway,St Joseph Valley Parkway,,,,,,,,,,,0.000
Disabled American Veterans Memorial Highway,Disabled American Veterans Memorial Highway,,,,,,,,,,,0.000
Paul B. Henry Freeway,Paul B Henry Freeway,,,,,,,,,,,0.000
Keith Deacon Memorial Highway,Keith Deacon Memorial Highway,,,,,,,,,,,0.000
Veterans' Memorial Drive,Veterans' Memorial Drive,,,,,,,,,,,0.000
Pearl Harbor Memorial Highway,Pearl Harbor Memorial Highway,,,,,,,,,,,0.000
James G. O'Hara Freeway,James G O'Hara Freeway,,,,,,,,,,,0.000
James M. Pelton Firefighters Memorial Highway,James M Pelton Firefighters Memorial Highway,,,,https://www.findagrave.com/memorial/104943117/james-highway,104943117,Private James Highway (1895-1919) - Find a Grave...,18,19,Cemetery Guy Add Photos Request Photo Adding photos to this memorial is not allowed,,0.344
Gary Priess Memorial Highway,Gary Priess Memorial Highway,,,,,,,,,,,0.000
Eric Zapata Memorial Highway,Eric Zapata Memorial Highway,,,,,,,,,,,0.000
Oscar G. Johnson Memorial Highway,Oscar G Johnson Memorial Highway,,,,,,,,,,,0.000
Purple Heart Trail,Purple Heart Trail,,,,,,,,,,,0.000
Veterans Memorial Highway,Veterans Memorial Highway,,,,,,,,,,,0.000
Elgie G. Hanna Memorial Highway,Elgie G Hanna Memorial Highway,,,,,,,,,,,0.000
Trooper Paul K. Butterfield II Memorial Highway,Paul K Butterfield II Memorial Highway,,,,,,,,,,,0.000
Kevin Sherwood Memorial Highway,Kevin Sherwood Memorial Highway,,,,,,,,,,,0.000
Korean War Veterans Memorial Highway,Korean War Veterans Memorial Highway,,,,,,,,,,,0.000
102nd United States Colored Troops (U.S.C.T.) Memorial Highway,102nd United States Colored Troops (USCT) Memorial Highway,,,,,,,,,,,0.000
Clare County Veterans Memorial Highway,Clare County Veterans Memorial Highway,,,,https://www.findagrave.com/memorial/18302758/lueen-rees,18302758,Lueen Leavitt Rees (1927-2007) - Find a Grave...,19,20,Cemetery Memorial Photos 3 Flowers 443 Photo added by Collins Crapo Add Photos Request Photo Adding photos to this memorial is not allowed,,0.300
10th Mountain Division Highway,10th Mountain Division Highway,,,,,,,,,,,0.000
Joseph Prentler Memorial Highway,Joseph Prentler Memorial Highway,,,,,,,,,,,0.000
AMVETS Memorial Scenic Drive,AMVETS Memorial Scenic Drive,,,,,,Driver A A Driver (unknown-1956) - Find a Grave...,19,,"Burial Cheras Road Commonwealth War Graves Cemetery Kuala Lumpur , Kuala Lumpur , Federal Territory of Kuala Lumpur , Malaysia Add to Map Memorial ID 198766332 198766332",,0.204
Rosa Parks Memorial Highway,Rosa Parks Memorial Highway,,,,,,,,,,,0.000
Officer Trevor Slot Memorial Highway,Trevor Slot Memorial Highway,,,,,,,,,,,0.000
Trooper Rick L. Johnson Memorial Freeway,Rick L Johnson Memorial Freeway,,,,,,,,,,,0.000
Mark V. Ingram II Freeway,Mark V Ingram II Freeway,,,,,,,,,,,0.000
Medal of Honor Recipients Highway,Medal of Honor Recipients Highway,,,,,,,,,,,0.000
William Davidson Memorial Highway,William Davidson Memorial Highway,,,,https://www.findagrave.com/memorial/246985730/william-highway,246985730,William Highway (1773-1835) - Find a Grave...,18,,"Buried at Bath Street Burial Grounds, Walsall, Metropolitan Borough of Walsall, West Midlands, England, Europe William Highway",,0.279
George Edward (Ted) Seman Memorial Highway,George Edward (Ted) Seman Memorial Highway,,,,,,,,,,,0.000
"""Hazen Shirley 'Kiki"""" Cuyler Memorial Highway""","""Hazen Shirley 'Kiki"""" Cuyler Memorial Highway""",,,,,,,,,,,0.000
Violet T. Lewis Memorial Highway,Violet T Lewis Memorial Highway,,,,,,,,,,,0.000
PFC Nicholas H. Blodgett Memorial Highway,PFC Nicholas H Blodgett Memorial Highway,,,,,,,,,,,0.000
CPL Ross A. Smith Memorial Highway,Ross A Smith Memorial Highway,,,,,,,,,,,0.000
Deputy Eric Overall Memorial Highway,Deputy Eric Overall Memorial Highway,,,,,,,,,,,0.000
Gunnery Sgt. Daniel Price Memorial Highway,Gunnery Sgt Daniel Price Memorial Highway,,,,,,,,,,,0.000
Trooper Craig A. Scott Memorial Highway,Craig A Scott Memorial Highway,,,,,,,,,,,0.000
Det. Sgt. Christopher M. Wouters Memorial Highway,Det Sgt Christopher M Wouters Memorial Highway,,,,,,,,,,,0.000
Chief Petty Officer Jason Freiwald Memorial Highway,Petty Officer Jason Freiwald Memorial Highway,,,,,,,,,,,0.000
Staff Sergeant Duane J. Dreasky Memorial Highway,Duane J Dreasky Memorial Highway,,,,,,,,,,,0.000
Trooper Craig A. Scott Memorial Highway,Craig A Scott Memorial Highway,,,,,,,,,,,0.000
Michigan State Trooper Timothy O'Neill Memorial Highway,Michigan State Trooper Timothy O'Neill Memorial Highway,,,,,,,,,,,0.000
PFC Alan Robert Blohm Memorial Hwy,PFC Alan Robert Blohm Memorial Hwy,,,,,,,,,,,0.000
Corrections Officers Jack Budd and Josephine McCallum Memorial Highway,Corrections Officers Jack Budd and Josephine McCallum Memorial Highway,,,,,,,,,,,0.000
Sergeant Collin Rose Memorial Highway,Collin Rose Memorial Highway,,,,,,,,,,,0.000
Purple Heart Trail,Purple Heart Trail,,,,,,,,,,,0.000
Marine Sergeant Michael P. Hodshire Memorial Highway,Sergeant Michael P Hodshire Memorial Highway,,,,,,,,,,,0.000
"""""""Sgt. Craig S. Frank Memorial Highway.""""""","""""""Sgt Craig S Frank Memorial Highway""""""",,,,,,,,,,,0.000
Trooper Byron J Erickson Memorial Highway,Byron J Erickson Memorial Highway,,,,,,,,,,,0.000
PFC Brett Witteveen Memorial Highway,PFC Brett Witteveen Memorial Highway,,,,,,,,,,,0.000
Marine Lance Corporal Steven J Szymanski Memorial Highway,Lance Corporal Steven J Szymanski Memorial Highway,,,,,,,,,,,0.000
Cpl Casey P Zylman Memorial Highway,Casey P Zylman Memorial Highway,,,,,,,,,,,0.000
Deputy Gate Keeper George W Haight Memorial Highway,Deputy Gate Keeper George W Haight Memorial Highway,,,,,,,,,,,0.000
SPC Holly McGeogh Memorial Highway,Holly McGeogh Memorial Highway,,,,,,,,,,,0.000
Ensign Francis Flaherty Medal of Honor Recipient Memorial Highway,Francis Flaherty Medal of Honor Recipient Memorial Highway,,,,,,Pvt F J Highway (unknown-1918) - Find a Grave...,19,,"Buried at Chocques Military Cemetery, Chocques, D",,0.146
Sergeant Matthew R Soper Memorial Highway Memorial Highway,Matthew R Soper Memorial Highway Memorial Highway,,,,,,,,,,,0.000
Lance Corporal Justin Ellsworth Memorial Highway,Lance Corporal Justin Ellsworth Memorial Highway,,,,,,,,,,,0.000
Staff Sergeant Eugene H. E. Alex Memorial Highway,Eugene H E Alex Memorial Highway,,,,,,,,,,,0.000
Aretha L Franklin Memorial Highway,Aretha L Franklin Memorial Highway,,,,,,,,,,,0.000
Trooper Rodger M Adams Memorial Highway,Rodger M Adams Memorial Highway,,,,,,,,,,,0.000
Michigan Desert Storm Veterans Memorial Highway,Michigan Desert Storm Veterans Memorial Highway,,,,,,,,,,,0.000
Deputy Ernest W. Heikkila Memorial Highway,Deputy Ernest W Heikkila Memorial Highway,,,,,,,,,,,0.000
Patrolman Bobby Lynn Williams Memorial Highway,Patrolman Bobby Lynn Williams Memorial Highway,,,,,,,,,,,0.000
Sergeant Kristopher J. Gould Memorial Bridge,Kristopher J Gould Memorial Bridge,,,,,,,,,,,0.000
"""""""Trooper James R. DeLoach and Trooper Steven J. Niewiek Memorial Highway""""""","""""""Trooper James R DeLoach and Trooper Steven J Niewiek Memorial Highway""""""",,,,,,,,,,,0.000
"""""""Army Specialist Deangelo Snow Memorial Highway""""""","""""""Army Specialist Deangelo Snow Memorial Highway""""""",,,,,,,,,,,0.000
"""""""Officer Jessica Nagle-Wilson Memorial Highway"""".""","""""""Officer Jessica Nagle-Wilson Memorial Highway""""""",,,,,,,,,,,0.000
"""""""Sergeant Ryan J. Proxmire Memorial Highway.""""""","""""""Sergeant Ryan J Proxmire Memorial Highway""""""",,,,,,,,,,,0.000
Trooper Caleb Starr Memorial Highway,Caleb Starr Memorial Highway,,,,,,,,,,,0.000
Kevin D. White Memorial Highway,Kevin D White Memorial Highway,,,,,,,,,,,0.000
Firefighter Coleman A. Tate Memorial Highway,Firefighter Coleman A Tate Memorial Highway,,,,,,,,,,,0.000
Veterans' Memorial Highway,Veterans' Memorial Highway,,,,,,,,,,,0.000
Senator Tom Casperson Memorial Bridge,Senator Tom Casperson Memorial Bridge,,,,,,,,,,,0.000
Julie Plawecki Memorial Highway,Julie Plawecki Memorial Highway,,,,,,,,,,,0.000
Army Sergeant First Class Michael Cathcart Memorial Highway,Army Sergeant First Class Michael Cathcart Memorial Highway,,,,,,,,,,,0.000
Bataan and Corregidor Veterans Memorial Highway,Bataan and Corregidor Veterans Memorial Highway,,,,,,,,,,,0.000
BEN LAUREN AND DON RILING MEMORIAL HIGHWAY,BEN LAUREN AND DON RILING MEMORIAL HIGHWAY,,,,,,,,,,,0.000
Darryl M. Rantanen Memorial Highway,Darryl M Rantanen Memorial Highway,,,,,,,,,,,0.000
Officer Mason Samborski Memorial Highway,Mason Samborski Memorial Highway,,,,,,,,,,,0.000
Officer Scott Flahive Memorial Highway,Scott Flahive Memorial Highway,,,,,,,,,,,0.000
PFC Kenneth Coates Memorial Interchange,PFC Kenneth Coates Memorial Interchange,,,,,,,,,,,0.000
Trooper Manuel H. Fields Memorial Highway,Manuel H Fields Memorial Highway,,,,,,,,,,,0.000
Samuel R. Costello Memorial Highway,Samuel R Costello Memorial Highway,,,,,,,,,,,0.000
"""""""Peter A. Pettalia Memorial Highway""""""","""""""Peter A Pettalia Memorial Highway""""""",,,,,,,,,,,0.000
"""""""Peter C. Lemon Highway""""""","""""""Peter C Lemon Highway""""""",,,,,,,,,,,0.000
UAW Sitdown Strike Memorial Highway,UAW Sitdown Strike Memorial Highway,,,,,,,,,,,0.000
Disabled American Veterans Memorial Highway,Disabled American Veterans Memorial Highway,,,,,,,,,,,0.000
Disabled American Veterans Highway,Disabled American Veterans Highway,,,,,,,,,,,0.000
Barry Lyn Hause Memorial Highway,Barry Lyn Hause Memorial Highway,,,,,,,,,,,0.000
Captain Joseph M. Liedel Memorial Highway,Joseph M Liedel Memorial Highway,,,,,,,,,,,0.000
Officer Leroy Imus Memorial Highway,Leroy Imus Memorial Highway,,,,,,,,,,,0.000
PFC Ronald James Fitch Memorial Highway,PFC Ronald James Fitch Memorial Highway,,,,,,,,,,,0.000
Private Wesley Vietti Karna Memorial Highway,Wesley Vietti Karna Memorial Highway,,,,,,,,,,,0.000
Senior Chief Petty Officer Jason P. May Memorial Highway,Senior Chief Petty Officer Jason P May Memorial Highway,,,,,,,,,,,0.000
